78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	80
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	80
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	78
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	82
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
80	84
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	78
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	82
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
78	84
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	82
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
82	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
84	84
